   16    1.17504650e+27   -7.99901366e+27   -1.02564654e+27   -9.81930064e+26
   17   -3.01419200e+28   -6.48324180e+27    3.94085675e+26    1.55664441e+26
   18   -2.28059718e+27   -1.32856371e+27   -1.68957120e+26    2.06676919e+26
   19    1.87118495e+28    1.49398699e+27    7.03981301e+26    2.82098151e+26
   20    9.98110240e+27   -3.76224791e+26    3.45963381e+26   -1.17080158e+25
   21    1.98390259e+28    7.12522314e+26    6.42676001e+27    3.53322129e+26
   22   -2.27774536e+28   -1.79663940e+27   -3.32371993e+27   -3.77925371e+26
   23   -5.61370233e+28   -2.91851402e+27   -2.12933526e+28   -1.21436820e+27
   24   -1.79878950e+27    1.25037468e+27    4.20389304e+26    6.78929581e+26
   25    2.49463675e+28    1.78578303e+27    8.16309213e+27    8.15146007e+26
   26    7.33035803e+28    1.66207634e+27    5.65021727e+28    1.21788066e+27
   27   -6.26716609e+28   -2.98310351e+27   -6.77127324e+28   -3.25124223e+27
   28    2.41859995e+28    2.68185051e+27    2.77793440e+28    2.68534467e+27
   29    1.97034750e+28    2.06971422e+27    2.55177641e+28    2.55834212e+27
   30   -3.13993113e+28   -3.24079574e+27   -3.26720570e+28   -3.41727391e+27
   31   -4.13928631e+28   -4.27902530e+27   -5.43256481e+28   -5.63804872e+27
   32    3.84245341e+28    3.97636757e+27    6.37254572e+28    6.58158722e+27
Solution index =   3
    1    6.01766642e+21    4.87753029e+19    1.50645805e+22    1.21571909e+20
    2   -4.61511463e+21   -3.72886451e+19   -9.55949246e+21   -7.82863326e+19
    3   -4.27823032e+21   -3.43214179e+19   -6.17284957e+21   -5.21222144e+19
    4   -1.96783903e+21   -1.33423970e+19   -2.61617263e+21   -2.32042592e+19
    5    7.62857834e+20    3.42915595e+19    2.16452490e+20    6.47260961e+19
    6    5.02116011e+21    1.33927651e+18    7.50188572e+21   -6.98308297e+18
    7    1.45472380e+21   -1.75838841e+19    8.43333949e+20   -4.56455379e+19
    8   -3.32229029e+20    3.83204793e+19   -4.45504405e+20    5.94802490e+19
    9   -1.46697158e+21    7.07187708e+18   -1.64782731e+21   -2.30927747e+18
   10   -9.85408905e+20    1.10842330e+19   -1.14168937e+21    3.20645011e+19
   11    1.10925546e+20   -2.62769660e+19    3.92076304e+19   -5.07824731e+19
   12    2.83016333e+20   -5.01508888e+18    1.75927070e+20   -7.66939729e+18
   13    5.70322384e+18    4.57257932e+16    2.47112816e+20    7.85166036e+18
   14    7.34056870e+20    2.57326872e+18    8.03778213e+20    8.84887951e+18
   15    3.92335527e+21    2.70725135e+19    1.04372788e+21    1.05596534e+19
   16   -1.43454326e+22   -1.32241370e+20   -1.77048302e+21   -1.67017601e+19
   17   -8.35466271e+21   -1.62539668e+20    1.75388028e+20    4.01764054e+18
   18    2.19871586e+21   -6.79371278e+19    4.13760972e+20    3.49826695e+18
   19    4.46690826e+21    2.43492075e+19    8.58322916e+20    3.85846517e+18
   20   -7.07607513e+21    1.62813365e+19   -5.54902525e+20   -8.94507740e+17
   21   -7.92183486e+21    8.81647980e+19   -1.58729456e+21    2.24485899e+19
   22   -2.07882786e+20   -1.48632096e+19   -7.27712047e+20    5.35248330e+18
   23    1.63997325e+22   -2.04657241e+20    7.26106272e+21   -8.68502110e+19
   24   -3.94054320e+21   -7.27748628e+18   -2.45270416e+21   -9.79837523e+18
   25   -1.04846123e+22    2.23446523e+20   -6.50365380e+21    1.38718235e+20
   26   -5.77462306e+20    6.02362110e+19   -5.11618001e+20    4.76438713e+19
   27    1.12416477e+22   -2.48801642e+20    1.03914236e+22   -2.34023218e+20
   28   -4.93322047e+21    9.50375075e+19   -6.26995210e+21    1.24693232e+20
   29   -3.82220480e+20    6.96798090e+18    3.48085512e+19   -1.12646361e+17
   30    1.76640055e+20   -3.43898778e+18    3.26362145e+20   -5.82643594e+18
   31    2.80035658e+20   -5.27022415e+18    4.25422095e+20   -7.72230667e+18
   32   -2.75426625e+20    5.18573786e+18   -4.31145806e+20    8.10464744e+18
Solution index =   4
    1   -6.97735272e+32   -1.63534888e+31   -1.75062641e+33   -4.06958749e+31
    2    5.36576201e+32    1.24521111e+31    1.10674507e+33    2.69292620e+31
    3    4.95620874e+32    1.14510104e+31    7.16249847e+32    1.84165127e+31
    4    2.06013582e+32    4.38382504e+30    2.88808470e+32    8.88789803e+30
    5   -3.78112136e+32   -6.45235601e+30   -7.97150933e+32   -1.31588813e+30
    6    1.90922158e+32   -2.20695121e+31    4.69144928e+32   -1.46152530e+31
    7    4.07011059e+32   -1.11775047e+32    1.23083682e+33   -2.45142335e+32
    8   -1.50142393e+33    1.92908539e+32   -2.30578117e+33    3.13442781e+32
    9   -2.09933172e+32    4.98819810e+31   -1.74910680e+32    4.68222715e+31
   10    7.72177856e+32   -5.82771304e+31    8.39820103e+32   -7.25928460e+31
   11    5.11694429e+32   -5.84143067e+31   -3.91720505e+31   -7.41112298e+31
   12    1.13983815e+32   -3.05929191e+30   -6.05071008e+32    1.83551138e+31
   13    1.35354019e+31   -1.40296130e+30    2.79934387e+32   -5.45753922e+30
   14    1.40782548e+33   -2.35704468e+31    1.57950417e+33   -1.22361844e+31
   15    6.84538883e+33   -7.49452935e+31    1.77677416e+33   -1.88232715e+31
   16   -2.04340424e+34    4.07232709e+32   -2.95496916e+33    3.63811430e+31
   17   -1.63216402e+34   -6.50315861e+31    2.38410586e+32   -4.02862875e+30
   18    5.23024943e+33    1.16966578e+32    4.85819246e+32   -1.03716998e+31
   19    1.38013630e+34    2.77567106e+32    1.62466600e+33    1.38313379e+31
   20    1.83266305e+33   -1.58052658e+32    1.98547176e+33   -3.05995293e+31
   21   -2.81225166e+34   -4.38306945e+31   -4.28560095e+33   -5.04467574e+30
   22   -3.79263946e+34   -9.94292862e+30   -1.34585004e+34   -4.56469334e+30
   23    2.31903103e+34    7.31100170e+31    4.60322939e+33    2.83782282e+31
   24    9.60358590e+34    7.85468889e+31    5.38567601e+34    5.04879253e+31
   25   -5.55971136e+34   -1.32514691e+32   -3.89345709e+34   -8.29756291e+31
   26   -5.64867296e+34   -8.02349147e+31   -4.16876830e+34   -6.14453863e+31
   27    4.47340598e+34    1.46678041e+32    4.69167273e+34    1.42223466e+32
   28   -4.62753852e+33   -4.28046970e+31   -9.23881819e+33   -5.97171026e+31
   29   -7.47974993e+31   -2.75681698e+30   -3.59395032e+32   -2.45529988e+29
   30    6.92870992e+31    1.16294675e+30   -7.99202262e+31    1.56685981e+30
   31    8.54121426e+31    2.08685218e+30    3.04648247e+31    2.96419374e+30
   32   -6.75968500e+31   -1.85342903e+30   -1.59367138e+32   -2.58182420e+30
Solution index =   5
    1   -3.11236657e+29    3.09514990e+28   -7.83176446e+29    7.69351876e+28
    2    2.39872672e+29   -2.36216707e+28    4.88016665e+29   -5.01018423e+28
    3    2.25490436e+29   -2.16797834e+28    3.02684161e+29   -3.38402184e+28
    4    1.74963349e+29   -7.88610278e+27    2.82529669e+29   -1.61105866e+28
    5   -6.68796428e+28    2.81655920e+28   -6.00051387e+28    5.14814530e+28
    6   -2.90830292e+29    5.57996743e+27   -3.89664642e+29    5.31563952e+27
    7   -2.20637476e+29   -1.33773966e+28   -3.05363286e+29   -2.32814946e+28
    8    1.37189994e+29   -2.14492397e+27    2.38946646e+29   -1.18939229e+27
    9    1.24016381e+29    5.80139139e+27    1.34877727e+29    9.61299341e+27
   10    2.47211136e+28    7.98297313e+26    2.03151152e+27   -1.56717461e+27
   11   -1.83291316e+28   -7.36285821e+25   -3.03890380e+28   -3.55798102e+27
   12   -1.08840608e+28    3.20358979e+26   -8.86747544e+27   -2.59623428e+27
   13   -1.85176598e+27   -9.92673461e+25   -2.20356588e+28    3.84296110e+26
   14   -1.07965229e+28    7.01899874e+27   -4.46607929e+27    8.72422298e+27
   15   -5.41965757e+28    3.37143820e+28   -1.12895082e+28    9.61717644e+27
   16    1.20208320e+29   -1.59038312e+29    2.28503500e+28   -1.71596746e+28
   17    2.58889561e+29   -6.07121896e+28   -5.29562184e+27    2.31823244e+27
   18    8.23047070e+28   -2.59034095e+28   -1.74113810e+27    4.31107088e+27
   19   -8.17676312e+28   -2.30381579e+28   -1.71959978e+27    2.18987475e+27
   20   -2.54112499e+29   -5.33217691e+27   -3.76769258e+28    1.43431666e+27
   21   -7.87203727e+28   -5.16875373e+26   -4.35498371e+28    2.03284960e+26
   22    4.16527218e+29    3.47071390e+27    9.43801721e+28    4.65966721e+26
   23    5.67548819e+29    3.58396647e+27    2.40178023e+29    8.22895380e+26
   24   -2.86928376e+29   -2.69535233e+27   -1.26669563e+29   -2.22322327e+27
   25   -4.94682069e+29    1.70514478e+26   -1.90097355e+29    1.32703861e+26
   26   -7.72615664e+29    1.26376712e+26   -5.51233833e+29    1.73514306e+26
   27    9.77228887e+28   -5.50331599e+25   -7.42909716e+28    1.14171753e+26
   28    1.56823441e+30   -2.52213286e+26    1.34025513e+30   -6.47659676e+25
   29    1.15331986e+30   -1.91905528e+26    1.34076560e+30   -9.04103062e+25
   30   -1.76692422e+30    2.08058128e+26   -1.89841088e+30    2.94939028e+26
   31   -2.33891407e+30    3.04212384e+26   -3.09917369e+30    4.28446966e+26
   32    2.17616590e+30   -2.82966182e+26    3.59345753e+30   -4.60714901e+26
Solution index =   6
    1   -1.68734611e-04   -9.83362961e-05   -4.17862294e-04   -2.43431056e-04
    2    1.28568904e-04    7.49118996e-05    2.75400161e-04    1.60649761e-04
    3    1.17560592e-04    6.84667706e-05    1.89702915e-04    1.10892145e-04
    4    3.81898345e-05    2.19362370e-05    9.42922596e-05    5.53797998e-05
    5   -1.97359546e-04   -1.18242613e-04   -3.63734415e-04   -2.18370556e-04
    6   -2.37517843e-06    8.08911499e-07    3.17158980e-05    2.24025870e-05
    7    6.71146020e-05    4.10869176e-05    1.02319718e-04    6.21345406e-05
    8    2.92163349e-05    1.70530463e-05    2.59495258e-05    1.46996134e-05
    9   -6.28267408e-06   -4.27680829e-06   -1.72645485e-05   -1.09816924e-05
   10   -1.03670074e-05   -6.31194658e-06   -1.45720093e-05   -8.87032519e-06
   11   -2.87605905e-06   -1.60467091e-06   -4.07689315e-06   -2.49830067e-06
   12    5.96584172e-07    4.35095336e-07    2.49943092e-07    4.28047485e-08
   13    4.44381065e-06    2.85630660e-06    5.17429483e-05    3.32688518e-05
   14    1.45554291e-06    1.23257000e-06   -1.21460400e-07    1.94366800e-07
   15   -2.05723301e-06    7.63015096e-08   -5.96390978e-06   -3.36591129e-06
   16    5.29410058e-07   -9.59970471e-06   -4.04119071e-06   -3.30042846e-06
   17   -1.38525081e-04   -8.28620055e-05    2.33892216e-06    1.48682145e-06
   18   -4.68650776e-05   -2.84001530e-05   -4.63003981e-07    5.38675628e-08
   19    5.75800709e-05    3.09443578e-05    1.06380639e-06    8.04647865e-07
   20    1.26819802e-04    6.98598963e-05    1.76027864e-05    9.83428859e-06
   21    3.23797101e-05    1.78774885e-05    1.80724170e-05    1.00143394e-05
   22   -2.03848165e-04   -1.12657104e-04   -5.15263729e-05   -2.85053292e-05
   23   -2.13703710e-04   -1.18102838e-04   -9.43756239e-05   -5.22071546e-05
   24    2.59643357e-04    1.43575656e-04    1.52389447e-04    8.42244804e-05
   25    1.32045782e-05    7.30926085e-06   -1.84045658e-05   -1.01917283e-05
   26    2.48834062e-06    1.37286087e-06   -8.57805391e-06   -4.74865594e-06
   27    5.80111714e-07    3.13555469e-07   -4.48263814e-06   -2.48225225e-06
   28    1.27622907e-07    6.40005048e-08   -2.52097075e-06   -1.39701143e-06
   29    3.38904119e-08    1.33497711e-08   -1.47194163e-06   -8.12707112e-07
   30    1.59147760e-08    5.40798769e-09   -8.83192615e-07   -4.91071245e-07
   31   -2.51377236e-08   -1.61154304e-08   -5.84571274e-07   -3.30046747e-07
   32   -5.62206130e-08   -3.22885102e-08   -4.33172935e-07   -2.41631339e-07
Solution index =   7
    1   -1.40553037e+32   -1.35471385e+31   -5.19741918e+32   -4.04488482e+31
    2    7.04568882e+32    2.84924502e+31    1.69111390e+33    6.39547585e+31
    3   -3.59959898e+32   -3.76008282e+30   -5.78790211e+32   -8.20321073e+30
    4   -1.11416693e+33   -1.72135703e+31   -2.19192233e+33   -3.12916481e+31
    5    5.04015546e+32   -2.59971150e+30    9.40687540e+32   -2.61029194e+30
    6    9.42522371e+32    7.48123818e+30    1.55521714e+33    1.22473454e+31
    7   -1.63258424e+32    5.14140088e+30   -3.27301734e+32    6.27498341e+30
    8   -4.73803389e+32   -8.77505861e+29   -5.84168761e+32   -2.94153839e+30
    9   -9.53624510e+31   -2.65847223e+30   -3.87647446e+31   -3.76020718e+30
   10    1.83304711e+32   -1.05822113e+30   -1.16165227e+31    1.74505990e+30
   11    2.65835258e+32   -1.14831116e+30   -3.44616244e+32    2.67708686e+30
   12    1.60515891e+32   -7.56526696e+29   -4.29941651e+32    2.56838613e+30
   13    4.94597933e+30   -6.22957803e+28    3.30441021e+32   -2.47915672e+30
   14    1.51732992e+33   -9.49412601e+30    1.75597084e+33   -1.11552199e+31
   15    7.18057645e+33   -4.30156895e+31    1.85852055e+33   -1.14482270e+31
   16   -2.75880452e+34    2.00309254e+32   -3.35463751e+33    2.22334022e+31
   17   -1.24101335e+34    9.46726016e+31    2.99828265e+32   -3.28351163e+30
   18    2.68807336e+33    3.89605610e+31    7.41868199e+32   -5.21635007e+30
   19    6.38340453e+33    1.44216113e+31    1.39973482e+33   -3.36554031e+30
   20   -4.42627727e+33   -3.70527359e+30    8.42536219e+32   -3.19234761e+30
   21   -2.18145984e+34   -1.44247059e+30   -3.73350520e+33   -1.70110294e+30
   22   -2.07315299e+34    1.34056099e+31   -8.18012092e+33    3.74936300e+30
   23    2.07915111e+34    1.50818703e+31    3.75222305e+33    5.83175951e+30
   24    6.82521462e+34    2.48126421e+30    3.45326589e+34    3.09085881e+30
   25    1.29749803e+34   -1.65438346e+31    1.66419290e+34   -5.37878909e+30
   26   -1.25439066e+35   -2.62580762e+31   -8.98780683e+34   -1.36421988e+31
   27   -5.61498526e+34   -2.84582714e+31   -5.66629273e+34   -2.55261511e+31
   28    1.76271244e+35    1.70447292e+31    1.76062940e+35    4.93362889e+30
   29    3.46137751e+34    9.28545734e+31    3.81715416e+34    9.70832542e+31
   30   -1.81520114e+35    1.03533835e+31   -2.41514845e+35    1.88925771e+31
   31    9.97546582e+34   -1.37087341e+32    1.64394176e+35   -1.93432290e+32
   32   -1.52593376e+34    6.47218680e+31   -3.56957575e+34    1.19259038e+32
Solution index =   8
    1    3.98413134e+14    1.06273188e+12    9.82453288e+14    2.56428876e+12
    2   -3.01962450e+14   -7.96278738e+11   -6.57061772e+14   -1.84316000e+12
    3   -2.70881463e+14   -6.97327451e+11   -4.67902559e+14   -1.44959426e+12
    4    5.25810746e+13    2.51733227e+11    1.18767842e+14   -1.87985204e+11
    5    2.35690394e+14    2.85463758e+12    4.13684416e+14    5.49908757e+12
    6   -7.15920665e+12   -1.41504452e+12   -5.69540115e+13   -2.69026597e+12
    7   -7.98429814e+13   -1.52545924e+12   -1.19779269e+14   -2.02438564e+12
    8   -3.19890041e+13   -1.20483492e+11   -2.58312351e+13    1.65298686e+11
    9    7.84781668e+12    4.14343890e+11    2.17894374e+13    6.71132486e+11
   10    1.14864428e+13    1.72106658e+11    1.75171733e+13    3.77772790e+11
   11    3.06367805e+12   -1.17565063e+11    5.49800354e+12    2.83606952e+11
   12   -3.63590263e+11   -1.15840490e+11   -9.28111586e+11    2.93038193e+11
   13   -1.01466027e+13   -3.24897652e+11   -1.17485155e+14   -3.79548511e+12
   14   -3.97199990e+11   -7.05567320e+11    5.53556541e+12   -6.16312522e+11
   15    3.30103525e+13   -3.07270380e+12    2.36567858e+13   -6.78263490e+11
   16   -1.63217627e+13    1.69192449e+13   -3.31524701e+12    1.86430781e+12
   17    1.16164169e+13    9.89338703e+12    4.86270856e+09   -3.17405843e+11
   18    3.85012302e+11    4.07498461e+12   -2.70720944e+11   -4.99979667e+11
   19    1.01994237e+10    1.46394642e+12   -2.77680376e+11   -3.47528811e+11
   20    2.38448785e+11    4.15020888e+11   -2.33863793e+11   -1.60121573e+11
   21    4.49220208e+11    2.65284093e+10   -1.98964817e+11   -3.02902455e+10
   22    5.36526400e+11   -8.97636853e+10   -1.54901528e+11    3.40561701e+10
   23    5.05305983e+11   -9.30504630e+10   -8.41658452e+10    5.22702515e+10
   24    4.08197191e+11   -5.89388553e+10   -3.14358649e+09    4.35682110e+10
   25    3.00086938e+11   -2.47033754e+10    6.99343731e+10    2.42500207e+10
   26    2.11520165e+11   -2.14838684e+09    1.26253853e+11    6.64430510e+09
   27    1.45552870e+11    7.17605692e+09    1.58537920e+11    1.22495272e+09
   28    9.19577666e+10    8.69224861e+09    1.51739908e+11    1.24608923e+09
   29    4.62452381e+10    7.28152391e+09    1.23971619e+11   -5.70162318e+09
   30    2.90288526e+10    3.08716661e+09    1.09967987e+11   -6.72514045e+08
   31    4.92531218e+10    1.92485122e+09    1.17559557e+11    7.67681281e+09
   32    5.66529266e+10    1.11687229e+09    1.25607653e+11   -1.88781797e+09
Solution index =   9
    1    3.66840303e+24    1.04146002e+23    1.05624588e+25    3.07237225e+23
    2   -7.54069730e+24   -2.41475276e+23   -1.72177657e+25   -5.55030001e+23
    3    8.63340465e+23    4.47868026e+22    2.43458878e+24    1.04633016e+23
    4    4.47970983e+24    1.63523113e+23    8.08267663e+24    2.93809510e+23
    5    7.28225199e+23    8.28077180e+21    6.04483055e+23   -1.46533033e+22
    6   -1.99738680e+24   -6.44983805e+22   -3.16378026e+24   -1.02876414e+23
    7   -1.83578533e+24   -2.32146807e+22   -2.80320607e+24   -4.49577535e+21
    8    1.28853678e+24   -3.22399393e+22    2.31721246e+24   -4.43317868e+22
    9    9.31342286e+23    1.27945218e+22    1.18832646e+24    2.13543161e+22
   10   -2.58784680e+23    1.84437096e+22   -7.17273985e+23    1.39185866e+22
   11   -2.19070521e+23    1.32312332e+22   -6.45577143e+23    8.74270951e+21
   12    5.06202398e+22    7.84153068e+20   -1.55556306e+23   -9.87462174e+21
   13    2.63203042e+21    2.35310665e+20    2.32201328e+23    2.84879126e+21
   14    7.09938712e+23    1.93395133e+22    9.07229123e+23    2.00406934e+22
   15    3.55316852e+24    8.24546145e+22    9.56581633e+23    2.17908285e+22
   16   -1.40395270e+25   -3.54716367e+23   -1.75185539e+24   -4.02890120e+22
   17   -1.15078811e+25   -1.76581820e+23    2.54619823e+23    5.24145008e+21
   18    4.27713747e+22   -1.85859985e+22    3.96186690e+23    9.73114387e+21
   19    1.81630668e+24   -4.07269125e+22    4.03712212e+23    3.63211818e+21
   20    3.18409998e+23    4.05682728e+22    2.48498454e+23    1.22170133e+22
   21   -7.12083101e+23   -1.61577616e+22    2.51792362e+23    2.44343450e+21
   22   -4.71599468e+24   -8.14996517e+22   -1.15103533e+24   -2.09615801e+22
   23   -3.22865548e+24   -4.82681208e+22   -1.13900182e+24   -1.72052314e+22
   24    5.50261482e+23    1.04276643e+22   -4.21840000e+22   -5.58164947e+20
   25    3.27389860e+24    4.74727423e+22    8.40868965e+23    7.69329030e+21
   26    5.75881710e+24    1.01277153e+23    2.33134569e+24    3.96669620e+22
   27    1.09882392e+25    2.12137357e+23    9.78372186e+24    1.89670299e+23
   28   -4.04474566e+24   -7.84580536e+22   -4.46381240e+23   -1.47295644e+22
   29   -2.96047212e+25   -5.36438116e+23   -3.07823665e+25   -5.57492351e+23
   30   -5.53787941e+24   -9.99482137e+22   -9.04296120e+24   -1.63260219e+23
   31    4.54325872e+25    8.22853000e+23    6.42297692e+25    1.16335503e+24
   32   -2.10382640e+25   -3.81222641e+23   -3.87802892e+25   -7.02677573e+23
Solution index =  10
    1   -1.03503059e+21    8.77629181e+18   -2.58982294e+21    2.32879203e+19
    2    7.93930149e+20   -6.99267240e+18    1.64677498e+21   -1.18383333e+19
    3    7.35914971e+20   -6.96216591e+18    1.06637832e+21   -4.20984464e+18
    4    3.37542108e+20   -7.86375576e+18    4.55582807e+20    2.30755548e+18
    5   -1.18430475e+20   -5.15062770e+19    9.92319739e+18   -1.07016638e+20
    6   -7.89882258e+20    4.35926782e+19   -9.79963596e+20    6.64148774e+19
    7   -9.19049610e+20    6.41529721e+19   -1.41803436e+21    9.63891191e+19
    8    5.23176747e+20   -1.68415115e+19    8.54394064e+20   -3.46076472e+19
    9    6.66225511e+20   -3.27991980e+19    8.43281611e+20   -4.34772833e+19
   10    2.36907788e+19   -5.06228584e+18   -1.41373414e+20    1.32766146e+18
   11   -1.31560384e+20    4.83435424e+18   -2.17924467e+20    9.04595755e+18
   12   -4.68642837e+19    2.30926076e+18   -5.84159474e+19    3.84571586e+18
   13    2.65821293e+18    1.53401193e+18    5.52303699e+19    1.68534486e+19
   14    2.14269950e+19   -1.10894549e+18    5.03076661e+19   -5.69245873e+18
   15    1.32721391e+20   -7.99270405e+18    4.66552854e+19   -4.24186504e+18
   16   -8.54802690e+20    4.32607178e+19   -9.50732410e+19    3.71917411e+18
   17   -6.31371548e+20   -6.63032189e+18    1.72368115e+19   -2.30871947e+17
   18   -2.64050421e+20    6.58402423e+17    2.16003956e+19   -1.22170090e+18
   19    3.05202825e+19    1.41841677e+19    1.91433391e+19   -7.40861687e+17
   20    1.29012043e+20    3.04102039e+19    2.64362224e+19    3.82385972e+18
   21    3.73809576e+19    7.54071382e+18    2.15540875e+19    4.19530159e+18
   22   -2.29573570e+20   -4.77903965e+19   -6.12889512e+19   -1.18947695e+19
   23   -2.41020260e+20   -5.00837901e+19   -1.11194398e+20   -2.18646605e+19
   24    3.02249231e+20    6.03550915e+19    1.73585203e+20    3.56261031e+19
   25    1.67555065e+19    2.99467096e+18   -2.21078104e+19   -4.23622775e+18
   26    3.28411387e+18    5.56583110e+17   -1.00300704e+19   -1.98817727e+18
   27    5.52642309e+17    1.41683817e+17   -4.90652173e+18   -1.06320628e+18
   28   -1.16344825e+17    4.54698680e+16   -2.54171331e+18   -6.08632686e+17
   29   -1.81378920e+17    1.78746265e+16   -1.41016665e+18   -3.49426817e+17
   30   -9.46607308e+16    1.10496199e+16   -8.47381200e+17   -2.22406913e+17
   31   -4.05740858e+16   -4.92077521e+15   -5.50869907e+17   -1.50329291e+17
   32   -2.25684694e+16   -1.59058036e+16   -4.28718067e+17   -8.15374025e+16
Solution index =  11
    1    5.93812738e+13    1.09372521e+12    1.49212853e+14    2.95345261e+12
    2   -4.58416565e+13   -8.86703417e+11   -9.34777929e+13   -1.37686266e+12
    3   -4.35083368e+13   -9.27589490e+11   -5.79734633e+13   -2.89605488e+11
    4   -5.00604705e+13   -2.07003989e+12   -1.05172131e+14   -1.98351455e+12
    5    7.78774489e+13   -5.72341967e+12    1.40732289e+14   -1.20245134e+13
    6    3.40833018e+13    6.13706741e+12    3.53528285e+13    9.28079451e+12
    7   -4.73308685e+12    7.88595486e+12   -1.27928133e+13    1.16356461e+13
    8   -2.31617599e+13   -2.28024872e+12   -3.26694762e+13   -4.62134466e+12
    9   -7.13982044e+12   -3.97633829e+12   -3.32619502e+12   -5.17859886e+12
   10    4.82511010e+11   -6.75073470e+11    3.66087028e+12    2.97120059e+10
   11    1.26591495e+12    5.83427018e+11    4.36882798e+12    1.01512549e+12
   12   -9.47618751e+10    2.98292632e+11    2.35982735e+12    5.11831860e+11
   13    8.06096641e+11    2.94243570e+11    8.45585848e+12    3.33823054e+12
   14   -5.46145451e+12    2.14443522e+10   -8.26778050e+12   -7.49458141e+11
   15   -3.31013755e+13   -5.12234350e+11   -1.05385090e+13   -5.00325894e+11
   16    7.35888943e+13    4.14822450e+11    1.41501052e+13    4.81112610e+10
   17    1.59405540e+14   -1.05321661e+12   -2.71700786e+12    3.28343527e+10
   18    2.64949565e+13   -1.08691018e+12   -9.62126954e+11    3.05110071e+09
